ferric,chloride,catalyst,c,produce,CHEMICAL2,according,chemical,equation,CHEMICAL2,dehydrochlorinated,give,CHEMICAL1
CHEMICAL1,manufactured,industrially,hydration,butene,CHEMICAL2,sulfuric,acid,used,catalyst
commonly,CHEMICAL2,ammonia,combined,presence,oxide,catalyst,reaction,CHEMICAL1,coproduced,together,diCHEMICAL1,triCHEMICAL1
CHEMICAL1,hydrochloride,prepared,reacting,CHEMICAL2,ammonium,chloride,water,high
CHEMICAL1,produced,aldol,condensation,CHEMICAL2,main,application,precursor,fine
CHEMICAL1,manufactured,CHEMICAL2,via,three,step,process
CHEMICAL1,currently,prepared,industrially,mainly,two,step,route,beginning,sulfonation,CHEMICAL2,base,hydrolysis,sulfonate,salt
methods,production,CHEMICAL1,include,chlorination,CHEMICAL2,followed,hydrolysis
CHEMICAL1,produced,industrially,treating,propane,CHEMICAL2
CHEMICAL1,prepared,condensation,reaction,CHEMICAL2,hydroxylamine,alternatively,another,industrial
CHEMICAL1,obtained,aminating,isopropyl,alcohol,CHEMICAL2,presence,nickel,copper,similar
CHEMICAL1,produced,oxidation,CHEMICAL2,dilute,nitric,acid
amoco,process,CHEMICAL1,produced,oxidation,CHEMICAL2,oxygen,air,process,uses
proceeds,series,intermediates,starting,oxidation,CHEMICAL2,p,tolualdehyde,tald,p,toluic,acid,pt,carboxybenzaldehyde,cba,finally,CHEMICAL1,ta,product
CHEMICAL1,produced,reacting,CHEMICAL2,aniline,preparation,used,traditional
CHEMICAL2,produced,hydrolysis,CHEMICAL1,reacts,nitrogen,oxide,emissions
CHEMICAL1,synthesized,body,many,organisms,part,CHEMICAL1,cycle,either,oxidation,amino,acids,CHEMICAL2
CHEMICAL1,produced,olin,raschig,process,sodium,hypochlorite,active,ingredient,many,bleaches,CHEMICAL2,process,announced
CHEMICAL1,synthesized,CHEMICAL2,hydrogen,peroxide,peroxide,process
CHEMICAL1,acid,salt,formed,partial,neutralization,sulfuric,acid,equivalent,sodium,base,typically,either,form,sodium,hydroxide,CHEMICAL2
second,production,method,involves,reacting,CHEMICAL2,salt,sulfuric,acid,elevated,temperatures,produce,CHEMICAL1,hydrogen,chloride,gas
CHEMICAL1,product,manufacture,CHEMICAL2
production,trends,CHEMICAL1,thus,generally,follow,CHEMICAL2
CHEMICAL1,byproduct,production,CHEMICAL2,production,also,decreased
CHEMICAL1,one,several,glycols,derived,CHEMICAL2
CHEMICAL1,usually,made,thermal,decomposition,materials,limestone,seashells,contain,CHEMICAL2,caco3,mineral,calcite,lime
industry,CHEMICAL1,mainly,produced,hydrocarboxylation,CHEMICAL2,using,nickel,carbonyl,catalyst
laboratory,CHEMICAL1,produced,condensation,reaction,CHEMICAL2,formic,acid,follows,industrial
CHEMICAL1,produced,industrially,via,carbonylation,CHEMICAL2,byproduct,production,acetic,acid
CHEMICAL1,also,arises,esterification,acetic,acid,CHEMICAL2,presence,strong,acids,sulfuric
CHEMICAL2,first,isolated,humphry,davy,electrolysis,CHEMICAL1
although,CHEMICAL2,sometimes,called,soda,long,recognized,compounds,metal,isolated,sir,humphry,davy,electrolysis,CHEMICAL1
currently,industrial,synthesis,CHEMICAL1,mostly,based,catalytic,isomerisation,CHEMICAL2,aqueous,solutions,low,ph
CHEMICAL1,prepared,industrially,gas,phase,photochemical,reaction,CHEMICAL2,chlorine,way,approximately,tonnes
CHEMICAL1,dcp,chlorinated,derivative,CHEMICAL2,molecular,formula,c6h4cl2o
cumene,process,CHEMICAL2,alkylated,propylene,produce,cumene,oxidized,air,produce,phenol,CHEMICAL1
CHEMICAL1,organic,compound,formed,CHEMICAL2,dimerizes,diels,alder,reaction
industrially,CHEMICAL1,manufactured,dimerizing,CHEMICAL2
today,artificial,CHEMICAL1,made,either,CHEMICAL2,lignin
karl,reimer,synthesized,CHEMICAL1,CHEMICAL2
CHEMICAL1,still,made,lignin,wastes,synthetic,CHEMICAL1,today,synthesized,two,step,process,petrochemical,precursors,CHEMICAL2,glyoxylic,acid
several,routes,exist,synthesizing,CHEMICAL1,CHEMICAL2
judicious,heating,CHEMICAL2,converts,partially,dehydrated,mineral,called,CHEMICAL1,hemihydrate,calcined,CHEMICAL2,plaster
CHEMICAL1,prepared,careful,heating,CHEMICAL2,decomposes,CHEMICAL1,water,vapour
CHEMICAL1,produced,petrochemical,hydration,CHEMICAL2,via,biological,processes,fermenting
CHEMICAL1,use,industrial,feedstock,solvent,sometimes,referred,synthetic,CHEMICAL1,made,petrochemical,feed,stocks,primarily,acid,catalyzed,hydration,CHEMICAL2
CHEMICAL2,hydrated,indirectly,reacting,concentrated,sulfuric,acid,produce,ethyl,sulfate,hydrolyzed,yield,CHEMICAL1,regenerate,sulfuric,acid
CHEMICAL2,hydration,brewing,produces,CHEMICAL1
thus,faraday,unwittingly,discovered,CHEMICAL1,could,produced,CHEMICAL2,component,coal,gas,acid
CHEMICAL1,intended,industrial,use,often,produced,CHEMICAL2
CHEMICAL1,ortho,chloroCHEMICAL2,organic,compound,derivative,CHEMICAL2
CHEMICAL1,begin,partially,decompose,CHEMICAL2,ammonia,together,traces,hydrogen
current,industrial,process,manufacture,CHEMICAL1,involves,either,carbonylation,ammonia,alternative,two,stage,process,involves,aminolysis,methyl,formate,formed,CHEMICAL2,methanol
CHEMICAL2,used,industrial,production,CHEMICAL1
CHEMICAL2,sea,water,reacted,lime,dolomitic,lime,form,precipitated,CHEMICAL1
dow,process,CHEMICAL1,regenerated,CHEMICAL2,using,hydrochloric,acid,also
CHEMICAL1,produced,calcination,CHEMICAL2,magnesium,hydroxide,treatment,magnesium
CHEMICAL1,carbonate,caco3,used,manufacturing,cement,mortar,lime,CHEMICAL2,usually,used,steel,industry
example,CHEMICAL1,reacts,hydrochloric,acid,CHEMICAL2,formed
industrially,CHEMICAL1,produced,electrolysis,hot,CHEMICAL2,solution,reaction,progresses,heat
niosh,pocket,guide,chemical,hazards,CHEMICAL2,propyl,ester,toxicity,data,CHEMICAL1,msds
CHEMICAL1,prepared,reaction,CHEMICAL2,hydrogen,sulfide,catalyst
technique,still,major,industrial,route,CHEMICAL1,used,today,niger,fed,sucrose,CHEMICAL2,containing,medium,produce,CHEMICAL1
CHEMICAL1,ester,formed,condensation,CHEMICAL2,ethanol
simple,commonly,used,method,preparation,CHEMICAL1,laboratory,acidic,esterification,CHEMICAL2,ethanol,sulfuric,acid,catalyst
CHEMICAL1,commonly,manufactured,fischer,esterification,CHEMICAL2,isomer,make,isomer,CHEMICAL1
however,today,industrial,manufacturers,use,CHEMICAL2,following,reaction,produce,CHEMICAL1
first,CHEMICAL2,decomposes,cyanic,acid,ammonia,endothermic,reaction,cyanic,acid,polymerizes,form,cyanuric,acid,condenses,liberated,ammonia,forming,CHEMICAL1,releases,water,reacts,cyanic
majority,CHEMICAL1,produced,treating,alumina,CHEMICAL2,alternatively,manufactured,thermal,decomposition
recently,CHEMICAL1,produced,fermentation,CHEMICAL2
CHEMICAL1,may,obtained,fossil,sources,CHEMICAL2,sources,unsustainable
CHEMICAL1,prepared,industrially,reaction,CHEMICAL2,refluxing,solution,white,phosphorus
industry,CHEMICAL1,produced,heating,mixture,CHEMICAL2,either,chloromethane,methane
alternatively,CHEMICAL1,produced,partial,hydrogenation,CHEMICAL2,process,also,adjusted,favor
CHEMICAL1,commonly,produced,via,hydrogenation,fructose,formed,either,starch,CHEMICAL2,common,table,sugar
alternatively,CHEMICAL1,produced,hydrogenation,CHEMICAL2,process,also,adjusted,favor
CHEMICAL1,component,mixture,usually,dehydrogenated,CHEMICAL2,increases,octane,rating,gasoline
commercial,production,niacin,CHEMICAL1,several,thousand,tons,annually,hydrolysis,aminolysis,CHEMICAL2,nicotinonitrile
method,producing,CHEMICAL1,involving,electrolysis,brine,produce,sodium,hydroxide,CHEMICAL2,gas,mixed,form,CHEMICAL1
process,CHEMICAL1,naclo,sodium,chloride,nacl,formed,CHEMICAL2,passed,cold,dilute,sodium
CHEMICAL1,reacts,hydrochloric,acid,release,CHEMICAL2,gas
CHEMICAL1,prepared,friedel,crafts,reaction,CHEMICAL2,benzene
CHEMICAL1,prepared,hydrocarboxylation,CHEMICAL2,via,koch,reaction,reactions
CHEMICAL1,prepared,redistribution,reaction,CHEMICAL2,tin,tetrachloride
mentioned,CHEMICAL1,readily,decomposes,concentrated,sulfuric,acid,form,CHEMICAL2
industrially,CHEMICAL1,produced,CHEMICAL2,food,grade,use,global
CHEMICAL1,commonly,manufactured,two,general,routes,full,range,processes,via,oligomerization,CHEMICAL2
CHEMICAL1,compound,two,elements,CHEMICAL2,oxygen
commercial,CHEMICAL1,prepared,either,gas,phase,oxidation,ethylene,glycol,presence,silver,copper,catalyst,laporte,process,liquid,phase,oxidation,CHEMICAL2,nitric,acid
CHEMICAL1,may,synthesized,laboratory,oxidation,CHEMICAL2,selenious,acid
CHEMICAL1,carefully,heated,dehydrates,CHEMICAL2,pentoxide
CHEMICAL1,acts,oxidizer,product,reaction,either,CHEMICAL2,iodide,ion
CHEMICAL1,used,synthesize,sodium,potassium,iodate,increasing,CHEMICAL2,content,salt
CHEMICAL1,neutralized,CHEMICAL2,give,ammonium,nitrate
CHEMICAL1,produced,industrially,petrochemical,feedstock,CHEMICAL2
CHEMICAL1,mainly,produced,industrially,hydroformylation,combining,synthesis,gas,carbon,monoxide,hydrogen,CHEMICAL2,using,metal,typically,rhodium
almost,CHEMICAL1,resins,copolymers,made,mixtures,monomers,CHEMICAL2,main,component
CHEMICAL1,synthetic,rubber,polymer,formed,polymerization,process,monomer,CHEMICAL2
CHEMICAL1,forms,linking,many,CHEMICAL2,monomers,make,much,longer
CHEMICAL1,produced,polymerization,CHEMICAL2,monomer,vcm,shown
CHEMICAL1,prepared,polymerization,CHEMICAL2,monomer,free,radical,vinyl
CHEMICAL1,synthetic,aromatic,polymer,made,monomer,CHEMICAL2
syndiotactic,CHEMICAL1,prepared,combining,metallocene,catalyst,CHEMICAL2,monomer,generate,CHEMICAL1,chain
CHEMICAL1,prepared,industrially,oxidation,CHEMICAL2
important,CHEMICAL1,produced,combining,CHEMICAL2,bisphenol,give,bisphenol,diglycidyl
glycidylamine,CHEMICAL1,higher,functionality,epoxies,formed,aromatic,amines,reacted,CHEMICAL2
synthesis,shown,used,CHEMICAL2,formaldehyde,ammonia,form,CHEMICAL1,CHEMICAL2ine,originally,named
CHEMICAL1,prepared,commercially,reaction,CHEMICAL2,hydrogen,sulfide,gas,acidic
CHEMICAL1,synthesized,reacting,mole,CHEMICAL2,moles,formaldehyde
addition,CHEMICAL2,water,gives,hydrochloric,acid,CHEMICAL1
CHEMICAL1,produced,reaction,CHEMICAL2,aqueous,ammonia,also,produced
CHEMICAL1,prepared,bubbling,excess,CHEMICAL2,solution,suitable,base,sodium
case,wine,making,CHEMICAL1,releases,CHEMICAL2,gas,added,water,products
creates,intermediate,CHEMICAL2,converted,CHEMICAL1,either,excess,formaldehyde,catalytic
main,application,CHEMICAL1,generation,CHEMICAL2,bleaching,stripping,textiles,pulp
CHEMICAL2,absorbed,alkaline,solution,reduced,hydrogen,peroxide,yielding,CHEMICAL1
CHEMICAL1,produced,catalytic,reaction,CHEMICAL2,ammonia,elevated,temperatures,high
CHEMICAL2,reacts,carbon,dioxide,exothermically,form,CHEMICAL1,carbon,carbon,dioxide,fuels
CHEMICAL1,prepared,commercially,combining,CHEMICAL2,either,hydrogen,chloride,hydrochloric
similarly,CHEMICAL1,also,reacts,alkali,metal,carbonates,giving,CHEMICAL2,alkali,metal,chloride
CHEMICAL1,prepared,hydrolysis,CHEMICAL2,nitrile,hydratase
kieserite,combined,solution,CHEMICAL2,produce,CHEMICAL1
uses,sulfur,dioxide,oxygen,water,CHEMICAL2,starting,materials,produce,CHEMICAL1
tishchenko,reaction,combining,two,equivalents,CHEMICAL2,presence,alkoxide,catalyst,silicotungstic,acid,used,manufacture,CHEMICAL1,alkylation,acetic,acid,ethylene
polymer,chemical,grade,CHEMICAL1,typically,obtained,dehydrating,tertiary,butyl,alcohol,catalytic,dehydrogenation,CHEMICAL2
CHEMICAL1,produced,several,methods,main,industrial,route,reaction,CHEMICAL2,ammonia
industrial,davy,process,technology,route,CHEMICAL1,produced,ethylene,oxide,hydrochloric,acid,CHEMICAL2,pre,formed,salt,CHEMICAL1
CHEMICAL1,produced,dissolving,CHEMICAL2,water,adding,equivalent,amount
CHEMICAL1,prepared,industrially,combining,CHEMICAL2,ammonia
two,commercial,routes,used,production,CHEMICAL1,using,reaction,isocyanates,nucleophiles,amines,form,ureas,chlorophenylisocyanate,reacted,CHEMICAL2
CHEMICAL1,produced,reaction,CHEMICAL2,solution,potassium,hydroxide,traditional
CHEMICAL1,first,produced,claude,louis,berthollet,laboratory,located,javel,paris,france,passing,CHEMICAL2,gas,solution,potash,lye
CHEMICAL1,nma,CHEMICAL2,derivative
CHEMICAL1,aromatic,amine,derived,CHEMICAL2
CHEMICAL1,produced,via,kolbe,nitrile,synthesis,CHEMICAL2,sodium,cyanide,oxidative,decarboxylation
CHEMICAL1,prepared,acetoacetylation,CHEMICAL2,using,diketene
CHEMICAL1,synthesised,CHEMICAL2,first,converted,oxime
CHEMICAL1,produced,industrially,electric,arc,furnace,mixture,CHEMICAL2,coke,approximately,c
industry,elemental,CHEMICAL1,usually,produced,electrolysis,CHEMICAL2,dissolved,water
CHEMICAL1,first,prepared,impure,form,french,chemist,chlorinating,CHEMICAL2,presence,sunlight
CHEMICAL1,made,treating,CHEMICAL2,often,product,coke,ovens
dry,powdered,CHEMICAL1,may,formed,spraying,sulfuric,acid,reaction,chamber,filled,CHEMICAL2,gas
industrial,production,CHEMICAL1,entails,acid,base,reaction,ammonia,CHEMICAL2,ammonia,used,anhydrous,form
CHEMICAL1,first,prepared,wilhelm,homberg,CHEMICAL2,action,mineral,acids
CHEMICAL1,may,prepared,reacting,CHEMICAL2,sodium,tetraborate,decahydrate,mineral
CHEMICAL1,produced,CHEMICAL2,using,either,water,benzoic
CHEMICAL1,produced,commercially,partial,oxidation,CHEMICAL2,oxygen
however,reduction,CHEMICAL1,red,phosphorus,practical,way,produce,hydrogen,CHEMICAL2,laboratory,room,temperature,hydrogen
