ferric,chloride,catalyst,c,produce,CHEMICAL2,according,chemical,equation,CHEMICAL2,dehydrochlorinated,give,CHEMICAL1
produced,large,scale,direct,reaction,CHEMICAL1,excess,fluorine,temperatures,higher,c,small,scale,fluorination,potassium,CHEMICAL2,c
prepared,CHEMICAL1,others,prepared,hydrogen,CHEMICAL2,obtained,burning,hydrogen,CHEMICAL1
treated,acid,forms,toxic,gas,CHEMICAL2,CHEMICAL1,produced,treating,CHEMICAL2,sodium
salt,derived,weak,acid,CHEMICAL1,readily,reverts,hcn,hydrolysis,moist,solid,emits,small,amounts,CHEMICAL2,smells,like,bitter,almonds
CHEMICAL1,reacts,rapidly,strong,acids,release,CHEMICAL2
CHEMICAL1,obtained,reaction,liquid,white,phosphorus,p4,CHEMICAL2,c
CHEMICAL1,prepared,dissolving,CHEMICAL2,excess,hydrofluoric,acid
resulting,CHEMICAL2,carbonated,using,carbon,dioxide,form,CHEMICAL1,often,used,produce,potassium
CHEMICAL1,along,hydrobromic,acid,produced,combining,CHEMICAL2,bromine,temperatures
CHEMICAL1,produced,industrially,reaction,acrolein,CHEMICAL2,reaction,nonselective,efficient,route
CHEMICAL1,produced,two,routes,main,one,hydrogenation,CHEMICAL2,using,cobalt,nickel,catalysts
commercial,settings,CHEMICAL1,produced,oxidation,CHEMICAL2,platinum,catalyst,uncatalyzed,endothermic
aldose,reductase,first,enzyme,CHEMICAL1,aldose,reductase,pathway,responsible,reduction,CHEMICAL2,CHEMICAL1,well,reduction,galactose
shortcomings,earlier,attempts,develop,production,CHEMICAL1,ethane,CHEMICAL2,inefficient,recovery,aromatics,production
another,route,CHEMICAL1,involves,reaction,CHEMICAL2,ethane
CHEMICAL1,produced,industrially,treating,urea,mixture,CHEMICAL2,sulfuric,acid,oleum
CHEMICAL1,produced,industrially,CHEMICAL2,also,occurs,mineral,pyrolusite
CHEMICAL1,prepared,reaction,CHEMICAL2,ammonia,gas,usually,prepared
CHEMICAL1,obtained,industrially,oxidation,CHEMICAL2,reaction,localized,central,ring
CHEMICAL1,prepared,heating,CHEMICAL2,aqueous,ammonia,giving,yield
CHEMICAL1,produced,combining,CHEMICAL2,aqueous,ammonia
calcium,tartrate,converted,CHEMICAL1,treating,salt,aqueous,sulfuric,acid,racemic,CHEMICAL1,prepared,multistep,reaction,CHEMICAL2
alternatively,CHEMICAL1,readily,made,electrolysis,CHEMICAL2,containing,little,electrolyte,sodium
CHEMICAL1,reacts,water,form,CHEMICAL2,hydroxide,oxygen
aqueous,sulfuric,acid,pharmaceutical,grade,CHEMICAL1,produced,treating,high,purity,CHEMICAL2,sulfuric,acid,aqueous,solution
heated,c,CHEMICAL1,decomposes,sulfur,dioxide,gas,CHEMICAL2,fume,hazardous
CHEMICAL1,produced,byproduct,vapor,phase,hydration,CHEMICAL2,make,ethanol
CHEMICAL1,prepared,hydrolysis,CHEMICAL2,followed,acidification,anion
CHEMICAL1,mixed,acetic,acid,produced,reaction,CHEMICAL2,hydrogen,chloride,CHEMICAL1,produced
CHEMICAL1,also,synthesized,industrially,neutralizing,nitric,acid,sodium,carbonate,sodium,bicarbonate,also,neutralizing,CHEMICAL2,however,reaction,exothermic,mixing
CHEMICAL1,decomposes,air,sodium,oxide,nitric,oxide,CHEMICAL2
CHEMICAL1,prepared,reaction,ammonia,CHEMICAL2,employing,catalyst,reaction,coproduces
CHEMICAL1,analogue,CHEMICAL2,three,hydrogen,atoms,methyl
commercial,use,CHEMICAL1,produced,absorbing,carbon,monoxide,pressure,solid,CHEMICAL2,c
anhydrous,derivatives,prepared,CHEMICAL2,sodium,like,sodium,alkoxides,crystalline,CHEMICAL1,adopts,complex,structures,involving
industry,CHEMICAL1,derived,hydrolysis,CHEMICAL2,latter,produced,oxidation,benzene
although,practised,commercially,CHEMICAL1,converted,CHEMICAL2,dehydration,malic,acid,hydration
CHEMICAL1,produced,anodic,oxidation,CHEMICAL2,inert,electrode,platinum
synthesis,introduction,thiol,groups,molecules,CHEMICAL1,prepared,reaction,acetic,anhydride,CHEMICAL2
CHEMICAL1,forms,naturally,air,prepared,absorption,equal,parts,nitrogen,dioxide,nitric,oxide,aqueous,CHEMICAL2
formerly,CHEMICAL1,also,product,manufacture,sodium,dichromate,sulfuric,acid,added,CHEMICAL2,solution,forming,sodium,dichromate
CHEMICAL1,may,also,prepared,pressure,hydrogenation,diphenylamine,using,ruthenium,catalyst,reaction,CHEMICAL2,cyclohexylamine,presence,palladium,carbon
propanol,propionaldehyde,also,used,instead,CHEMICAL1,byproduct,electrodimerisation,CHEMICAL2,adiponitrile
hydrate,CHEMICAL1,produced,chlorination,aqueous,CHEMICAL2,also,prepared,vinyl,acetate
synthetic,CHEMICAL1,obtained,CHEMICAL2,hydroxyethanesulfonic,acid,turn,obtained
CHEMICAL1,produced,copper,catalysed,addition,formaldehyde,CHEMICAL2,product,industrial,synthesis,yne
today,CHEMICAL1,produced,commercially,dow,shell,corporations,hydrolysis,allyl,chloride,CHEMICAL1,also,made,rearrangement,CHEMICAL2,reaction,catalyzed,potassium,alum
industry,CHEMICAL1,produced,methylation,CHEMICAL2,e,g,using,potash
CHEMICAL1,synthesized,dimethylation,CHEMICAL2,followed,selective,mono,demethylation
CHEMICAL1,prepared,carefully,treating,methanol,CHEMICAL2,na,ch,3oh,ch
however,operate,economically,must,demand,CHEMICAL1,acetone,product,worldwide,demand,acetone,approximately,million,tonnes,percent,satisfied,acetone,produced,CHEMICAL2,process
CHEMICAL1,produced,partial,hydrogenation,CHEMICAL2,process,developed,asahi,chemical
CHEMICAL1,formed,co,product,ammoniation,dichloroethane,CHEMICAL2
thus,cyclotrimerization,CHEMICAL2,affords,CHEMICAL1,trioxane,produced,trimerization,CHEMICAL2
via,hydroxymethylfurfural,yield,formic,acid,CHEMICAL2,hydrogenated,gamma,hydroxypentanoic,acid,readily,cyclises,CHEMICAL1,potential,applications,liquid,fuel
CHEMICAL1,produced,treatment,CHEMICAL2,hydrochloric,acid
CHEMICAL1,results,direct,process,CHEMICAL2,elemental,silicon,presence,copper
food,drug,administration,fda,information,CHEMICAL1,CHEMICAL1,production,process,flow,sheet,CHEMICAL2,oxidation,method
CHEMICAL1,manufactured,CHEMICAL2,two,steps,beginning,addition
CHEMICAL1,prepared,free,radical,substitution,bromine,CHEMICAL2,ring,high,temperatures,presence
examples,simple,CHEMICAL1,derivatives,phenol,CHEMICAL2,aniline,abbreviated,phoh,phme
CHEMICAL1,produced,catalytic,ammoxidation,CHEMICAL2,also,known,sohio,process
decreasing,extent,CHEMICAL1,also,prepared,reaction,ketene,ethenone,CHEMICAL2,low,pressure
route,CHEMICAL2,CHEMICAL1,via,ketene,developed,wacker
base,affords,series,cyanurate,salt,CHEMICAL1,cya,first,synthesized,friedrichi,n,thermal,decomposition,CHEMICAL2,uric,acid
industrially,CHEMICAL1,prepared,catalytic,hydrogenation,CHEMICAL2
industrial,scale,CHEMICAL1,produced,hydrogenation,CHEMICAL2
CHEMICAL1,produced,industrially,byproduct,dealkylation,toluene,produce,CHEMICAL2,principal,route,oxidative,dehydrogenation
commercial,production,CHEMICAL1,friedel,crafts,alkylation,CHEMICAL2,propylene
CHEMICAL1,prepared,reaction,urea,CHEMICAL2
CHEMICAL1,produced,direct,combination,metal,hydrogen,reaction,discovered,humphry,davy,soon,discovery,CHEMICAL2,noted,metal,would,vaporize
CHEMICAL1,aryl,halide,c6h5br,formed,electrophilic,aromatic,substitution,CHEMICAL2,using,bromine
n,n,CHEMICAL1,dma,organic,chemical,compound,substituted,derivative,CHEMICAL2
CHEMICAL1,undergoes,many,reactions,expected,CHEMICAL2,weakly,basic,reactive,toward
industrially,CHEMICAL1,produced,hydrogenation,CHEMICAL2,usually,molybdenum,disulfide,catalyst
CHEMICAL1,also,CHEMICAL2,diol,quinol,aromatic,organic
CHEMICAL1,produced,acid,catalysed,dehydration,CHEMICAL2,turn,arises,hydrolysis,ethylene
common,method,preparing,CHEMICAL1,fischer,esterification,precursors,CHEMICAL2,acetic,acid,heated,presence
CHEMICAL1,derivative,CHEMICAL2,chemically,similar,aldrin,chlordane
solutions,CHEMICAL1,prepared,passing,hydrogen,sulfide,gas,concentrated,CHEMICAL2,solution
purification,CHEMICAL1,somewhat,difficult,since,isomers,formed,even,via,chlorination,CHEMICAL2,isomers,similar,physical,properties
CHEMICAL1,prepared,oxidation,sodium,cyanide,CHEMICAL2,proceeds,two,steps,via
time,acetic,anhydride,prepared,reaction,CHEMICAL2,acetic,acid,CHEMICAL1,also,reacts,alcohols,amines
sulfate,heated,decomposed,iron,oxide,CHEMICAL2,could,passed,water,yield,CHEMICAL1,concentration
CHEMICAL1,produced,industrially,treatment,CHEMICAL2,ethanol
CHEMICAL1,industrially,produced,ozonolysis,CHEMICAL2
CHEMICAL1,generated,treating,sodium,chromate,corresponding,CHEMICAL2,sulfuric,acid,approximately,100m
industry,CHEMICAL1,used,precursor,alkyl,amines,although,anhydrous,CHEMICAL2,usually,preferred
special,case,CHEMICAL2,reacting,CHEMICAL2,produce,CHEMICAL1,hydroxide,ions,commonly,known
CHEMICAL1,intermediate,species,formation,acid,rain,CHEMICAL2
CHEMICAL1,produced,ethylene,ethene,via,intermediate,CHEMICAL2
CHEMICAL2,reacts,water,produce,CHEMICAL1,according,chemical,equation,reaction
omega,process,CHEMICAL2,first,converted,carbon,dioxide,co2,ethylene,carbonate,react,water,second,step,selectively,produce,mono,CHEMICAL1
wurtz,prepared,CHEMICAL1,via,hydration,CHEMICAL2
chemistry,CHEMICAL1,ion,composed,CHEMICAL2,oxygen
CHEMICAL1,produced,industrially,catalytic,oxidation,CHEMICAL2
two,chemical,reactions,simultaneously,produce,CHEMICAL1,shown,dehydrogenation,reaction,principle,CHEMICAL1,could,generated,oxidation,methane,route,industrially,viable,CHEMICAL2,easily,oxidized,methane
CHEMICAL1,undergoes,cannizzaro,reaction,presence,basic,catalysts,produce,formic,acid,CHEMICAL2
additionally,CHEMICAL2,used,stabilize,CHEMICAL1,may,interfere,ability,properly
since,1950s,CHEMICAL1,mainly,manufactured,partial,combustion,CHEMICAL2,appears,side,product,ethylene
CHEMICAL1,industrially,produced,direct,oxidation,CHEMICAL2,presence,silver,catalyst
CHEMICAL1,first,reported,french,chemist,charles,adolphe,wurtz,prepared,treating,CHEMICAL2,potassium,hydroxide
CHEMICAL1,prepared,via,free,radical,addition,CHEMICAL2,hydrogen,bromide
CHEMICAL1,manufactured,chlorination,CHEMICAL2,presence,catalytic,amount,lewis
CHEMICAL1,prepared,nitration,CHEMICAL2,mixture,concentrated,sulfuric,acid
CHEMICAL1,prepared,industrially,treatment,CHEMICAL2,ammonia,presence,solid,acid
industrially,CHEMICAL1,manufactured,palladium,catalyzed,decarbonylation,CHEMICAL2,copper,catalyzed,oxidation,butadiene
CHEMICAL1,produced,free,radical,chlorination,CHEMICAL2,preceded,process,benzyl,chloride
CHEMICAL1,propyl,trihydroxybenzoate,ester,formed,condensation,CHEMICAL2,propanol
CHEMICAL1,manufactured,thermal,deamination,CHEMICAL2,oxide,catalysts,weak,base
CHEMICAL1,derivatives,ring,alkylated,derivatives,CHEMICAL1,used,anti,ozonants,manufacture,rubber,products,reflecting,antioxidant,nature,CHEMICAL2,derivatives
CHEMICAL1,cationic,conjugate,acid,CHEMICAL2
CHEMICAL2,often,used,organic,base,chemical,reactions,thus,CHEMICAL1,ion,produced,counter,ion
CHEMICAL1,synthesized,high,yields,liquid,CHEMICAL2,n,butyllithium
unsubstituted,CHEMICAL1,prepared,CHEMICAL2,acyation,formic,acid,subsequent
CHEMICAL1,prepared,industrially,nitration,CHEMICAL2,c,l,c,h
reduction,CHEMICAL2,CHEMICAL1,first,performed,nikolay,zinin
potassium,permanganate,neutral,solution,oxidizes,CHEMICAL2,alkaline,solution,azobenzene,ammonia,oxalic,acid,acid,solution,CHEMICAL1,black
CHEMICAL1,made,use,chemical,industry,made,carbonylation,CHEMICAL2,explained
CHEMICAL1,produced,CHEMICAL2,carbonylation
process,CHEMICAL2,carbon,monoxide,react,produce,CHEMICAL1,according,equation,process,involves
CHEMICAL2,carbon,monoxide,commodity,raw,materials,CHEMICAL2,carbonylation,long,appeared,attractive,precursors,CHEMICAL1
plant,using,catalyst,rhodium,catalyzed,CHEMICAL2,carbonylation,became,dominant,method,CHEMICAL1,production,see,monsanto,process
CHEMICAL1,production,carbonylation,CHEMICAL2
industrially,CHEMICAL1,produced,passing,purified,carbon,monoxide,CHEMICAL2,gas,bed,porous,activated
CHEMICAL1,synthesized,cornish,chemist,john,davy,exposing,mixture,carbon,monoxide,CHEMICAL2,sunlight
CHEMICAL1,synthesized,CHEMICAL2,CHEMICAL1,condensation
CHEMICAL1,prepared,CHEMICAL2,via,CHEMICAL1,condensation
CHEMICAL1,produced,copper,catalyzed,oxidation,CHEMICAL2,air
may,prepared,thermal,decomposition,CHEMICAL2,CHEMICAL1,refers,compounds,contain,CHEMICAL1
CHEMICAL1,cyclic,trimer,CHEMICAL2,molecules
CHEMICAL1,first,synthesized,obtained,CHEMICAL1,treating,CHEMICAL2,acid,either,sulfuric,nitric
catalytic,amounts,acid,depolymerizes,back,CHEMICAL2,since,CHEMICAL1,better,handling,characteristics,may
CHEMICAL1,produced,industrially,autoxidation,acetaldehyde,forms,upon,treatment,acetic,acid,CHEMICAL2,equilibrium,constant,dependent,concentrations
reaction,tetraacetylethylenediamine,taed,presence,alkaline,CHEMICAL2,solution,CHEMICAL1,effective,bleaching,agent,CHEMICAL2
may,prepared,reacting,sodium,cyanide,CHEMICAL2,followed,acidification,considering,high,toxicity,CHEMICAL1
CHEMICAL2,ach,organic,compound,used,production,CHEMICAL1
compound,generated,part,CHEMICAL2,route,CHEMICAL1
today,industrial,CHEMICAL1,produced,catalytic,process,directly,carbon,monoxide,CHEMICAL2,hydrogen
days,atmospheric,CHEMICAL1,oxidized,sunlight,produce,CHEMICAL2,water
CHEMICAL1,burns,oxygen,including,open,air,forming,CHEMICAL2,water
synthesis,gas,mixture,carbon,monoxide,CHEMICAL2,hydrogen,CHEMICAL1
traditionally,CHEMICAL1,produced,oxidation,CHEMICAL2,aromatic,compounds
CHEMICAL1,produced,industrially,reaction,CHEMICAL2,benzyl,alcohol,presence,base
CHEMICAL1,produced,industrially,hydroxylation,CHEMICAL2,using,hydrogen,peroxide,previously
CHEMICAL1,produced,industrially,gas,phase,reaction,CHEMICAL2,presence,acetic,acid,using
enantiomerically,pure,CHEMICAL1,prepared,CHEMICAL2,via,diazotization,hydrochloric,acid
