first,acetylene,treated,chlorine,using,ferric,chloride,catalyst,c,produce,chem,according,chemical,equation,chem,dehydrochlorinated,give,chem
chem,manufactured,industrially,hydration,butene,chem,sulfuric,acid,used,catalyst
commonly,chem,ammonia,combined,presence,oxide,catalyst,reaction,chem,coproduced,together
chem,hydrochloride,prepared,reacting,chem,ammonium,chloride,water,high,temperature
chem,produced,aldol,condensation,chem,main,application,precursor,fine,chemicals
chem,manufactured,chem,via,three,step,process
chem,currently,prepared,industrially,mainly,two,step,route,beginning,sulfonation
methods,production,chem,include,chlorination,chem,followed,hydrolysis
chem,produced,industrially,treating,propane,chem
chem,prepared,condensation,reaction,chem,hydroxylamine,alternatively,another,industrial,route
chem,obtained,aminating,isopropyl,alcohol,chem,presence,nickel,copper,similar
chem,produced,oxidation,chem,dilute,nitric,acid
amoco,process,chem,produced,oxidation,chem,oxygen,air,process,uses,cobalt,manganese
involved,autoxidation,radical,chain,reaction,proceeds,series,intermediates,starting,oxidation,chem,p,tolualdehyde,tald,p,toluic,acid,pt,carboxybenzaldehyde,cba
chem,produced,reacting,chem,aniline,preparation,used,traditional,experiment,introductory
chem,produced,hydrolysis,chem,reacts,nitrogen,oxide,emissions,converted,nitrogen
chem,synthesized,body,many,organisms,part,chem,cycle,either,oxidation
chem,produced,olin,raschig,process,sodium,hypochlorite,active,ingredient,many
chem,synthesized,chem,hydrogen,peroxide,peroxide,process
chem,acid,salt,formed,partial,neutralization,sulfuric,acid,equivalent,sodium
second,production,method,involves,reacting,chem,salt,sulfuric,acid,elevated,temperatures,produce,chem,hydrogen,chloride
chem,product,manufacture,chem
production,trends,chem,thus,generally,follow,chem
chem,byproduct,production,chem,production,also,decreased
chem,one,several,glycols,derived,chem
chem,usually,made,thermal,decomposition,materials,limestone,seashells,contain,chem
industry,chem,mainly,produced,hydrocarboxylation,chem,using,nickel,carbonyl,catalyst,also
laboratory,chem,produced,condensation,reaction,chem,formic,acid,follows,industrial,chem
chem,produced,industrially,via,carbonylation,chem,byproduct,production,acetic,acid
chem,also,arises,esterification,acetic,acid,chem,presence,strong,acids
chem,first,isolated,humphry,davy,electrolysis,chem
although,chem,sometimes,called,soda,long,recognized,compounds,metal,isolated,sir
currently,industrial,synthesis,chem,mostly,based,catalytic,isomerisation,chem,aqueous,solutions,low,ph
chem,prepared,industrially,gas,phase,photochemical,reaction,chem,chlorine,way
chem,dcp,chlorinated,derivative,chem,molecular,formula,c6h4cl2o
cumene,process,chem,alkylated,propylene,produce,cumene,oxidized,air,produce,phenol,chem
chem,organic,compound,formed,chem,dimerizes,diels,alder,reaction
industrially,chem,manufactured,dimerizing,chem
today,artificial,chem,made,either,chem,lignin
karl,reimer,synthesized,chem,chem
chem,still,made,lignin,wastes,synthetic,chem,today,synthesized,two
several,routes,exist,synthesizing,chem,chem
judicious,heating,chem,converts,partially,dehydrated,mineral,called,chem,hemihydrate,calcined,chem
chem,prepared,careful,heating,chem,decomposes,chem,water,vapour
chem,produced,petrochemical,hydration,chem,via,biological,processes,fermenting,sugars
chem,use,industrial,feedstock,solvent,sometimes,referred,synthetic,chem,made
chem,hydrated,indirectly,reacting,concentrated,sulfuric,acid,produce,ethyl,sulfate
chem,hydration,brewing,produces,chem
thus,faraday,unwittingly,discovered,chem,could,produced,chem,component,coal,gas,acid,catalyzed,hydration
chem,intended,industrial,use,often,produced,chem
chem,ortho,chlorochem,organic,compound,derivative,chem
chem,begin,partially,decompose,chem,ammonia,together,traces,hydrogen,cyanide
current,industrial,process,manufacture,chem,involves,either,carbonylation,ammonia,alternative,two,stage,process,involves
chem,used,industrial,production,chem
chem,sea,water,reacted,lime,dolomitic,lime,form,precipitated,chem
dow,process,chem,regenerated,chem,using,hydrochloric,acid,also,prepared,magnesium,carbonate
chem,produced,calcination,chem,magnesium,hydroxide,treatment,magnesium,chloride,lime
chem,carbonate,caco3,used,manufacturing,cement,mortar,lime,chem,usually
example,chem,reacts,hydrochloric,acid,chem,formed
industrially,chem,produced,electrolysis,hot,chem,solution,reaction,progresses,heat,least
niosh,pocket,guide,chemical,hazards,chem,propyl,ester,toxicity,data,chem,msds
chem,prepared,reaction,chem,hydrogen,sulfide,catalyst
production,technique,still,major,industrial,route,chem,used,today,niger,fed,sucrose,chem,containing,medium,produce
chem,ester,formed,condensation,chem,ethanol
simple,commonly,used,method,preparation,chem,laboratory,acidic,esterification,chem,ethanol,sulfuric,acid,catalyst
chem,commonly,manufactured,fischer,esterification,chem,isomer,make,isomer,chem
however,today,industrial,manufacturers,use,chem,following,reaction,produce,chem
first,chem,decomposes,cyanic,acid,ammonia,endothermic,reaction,cyanic,acid,polymerizes
majority,chem,produced,treating,alumina,chem,alternatively,manufactured,thermal,decomposition,ammonium
recently,chem,produced,fermentation,chem
chem,may,obtained,fossil,sources,chem,sources,unsustainable
chem,prepared,industrially,reaction,chem,refluxing,solution,white,phosphorus,chem
industry,chem,produced,heating,mixture,chem,either,chloromethane,methane
alternatively,chem,produced,partial,hydrogenation,chem,process,also,adjusted,favor,formation
chem,commonly,produced,via,hydrogenation,fructose,formed,either,starch,chem
alternatively,chem,produced,hydrogenation,chem,process,also,adjusted,favor,formation,cyclohexanone
chem,component,mixture,usually,dehydrogenated,chem,increases,octane,rating,gasoline
commercial,production,niacin,chem,several,thousand,tons,annually,hydrolysis,aminolysis,chem,nicotinonitrile
method,producing,chem,involving,electrolysis,brine,produce,sodium,hydroxide,chem,gas,mixed
process,chem,naclo,sodium,chloride,nacl,formed,chem,passed,cold,dilute
chem,reacts,hydrochloric,acid,release,chem,gas
chem,prepared,friedel,crafts,reaction,chem,benzene
chem,prepared,hydrocarboxylation,chem,via,koch,reaction,reactions,require,acid
chem,prepared,redistribution,reaction,chem,tin,tetrachloride
mentioned,chem,readily,decomposes,concentrated,sulfuric,acid,form,chem
industrially,chem,produced,chem,food,grade,use,global,capacity,tonnes,per
chem,commonly,manufactured,two,general,routes,full,range,processes,via
chem,compound,two,elements,chem,oxygen
commercial,chem,prepared,either,gas,phase,oxidation,ethylene,glycol,presence,silver
chem,may,synthesized,laboratory,oxidation,chem,selenious,acid
chem,carefully,heated,dehydrates,chem,pentoxide
chem,acts,oxidizer,product,reaction,either,chem,iodide,ion
chem,used,synthesize,sodium,potassium,iodate,increasing,chem,content,salt
chem,neutralized,chem,give,ammonium,nitrate
chem,produced,industrially,petrochemical,feedstock,chem
chem,mainly,produced,industrially,hydroformylation,combining,synthesis,gas,carbon,monoxide
almost,chem,resins,copolymers,made,mixtures,monomers,chem,main,component
chem,synthetic,rubber,polymer,formed,polymerization,process,monomer,chem
chem,forms,linking,many,chem,monomers,make,much,longer,polymer
chem,produced,polymerization,chem,monomer,vcm,shown
chem,prepared,polymerization,chem,monomer,free,radical,vinyl,polymerization,monomer
chem,synthetic,aromatic,polymer,made,monomer,chem
syndiotactic,chem,prepared,combining,metallocene,catalyst,chem,monomer,generate,chem,chain
chem,prepared,industrially,oxidation,chem
important,chem,produced,combining,chem,bisphenol,give,bisphenol,diglycidyl,ethers
glycidylamine,chem,higher,functionality,epoxies,formed,aromatic,amines,reacted,chem
synthesis,shown,used,chem,formaldehyde,ammonia,form,chem,chemine,originally,named
chem,prepared,commercially,reaction,chem,hydrogen,sulfide,gas,acidic,solid
chem,synthesized,reacting,mole,chem,moles,formaldehyde
addition,chem,water,gives,hydrochloric,acid,chem
chem,produced,reaction,chem,aqueous,ammonia,also,produced,ethanolamine,diethanolamine
chem,prepared,bubbling,excess,chem,solution,suitable,base,sodium,hydroxide
case,wine,making,chem,releases,chem,gas,added,water,products,containing,water
creates,intermediate,chem,converted,chem,either,excess,formaldehyde,catalytic,hydrogenation,aldehyde,group
main,application,chem,generation,chem,bleaching,stripping,textiles,pulp,paper
chem,absorbed,alkaline,solution,reduced,hydrogen,peroxide,yielding,chem
chem,produced,catalytic,reaction,chem,ammonia,elevated,temperatures,high,pressure
chem,reacts,carbon,dioxide,exothermically,form,chem,carbon,carbon,dioxide
chem,prepared,commercially,combining,chem,either,hydrogen,chloride,hydrochloric,acid
similarly,chem,also,reacts,alkali,metal,carbonates,giving,chem,alkali,metal
chem,prepared,hydrolysis,chem,nitrile,hydratase
kieserite,combined,solution,chem,produce,chem
hargreaves,process,uses,sulfur,dioxide,oxygen,water,chem,starting,materials,produce,chem
also,prepared,industry,using,tishchenko,reaction,combining,two,equivalents,chem,presence,alkoxide,catalyst,silicotungstic,acid,used,manufacture,chem,alkylation
polymer,chemical,grade,chem,typically,obtained,dehydrating,tertiary,butyl,alcohol,catalytic,dehydrogenation,chem
chem,produced,several,methods,main,industrial,route,reaction,chem,ammonia
industrial,davy,process,technology,route,chem,produced,ethylene,oxide,hydrochloric,acid,chem,pre,formed,salt
chem,produced,dissolving,chem,water,adding,equivalent,amount,sodium,bicarbonate
chem,prepared,industrially,combining,chem,ammonia
two,commercial,routes,used,production,chem,using,reaction,isocyanates,nucleophiles,amines,form,ureas,chlorophenylisocyanate,reacted
chem,produced,reaction,chem,solution,potassium,hydroxide,traditional,method,first
chem,first,produced,claude,louis,berthollet,laboratory,located,javel,paris
chem,nma,chem,derivative
chem,aromatic,amine,derived,chem
chem,produced,via,kolbe,nitrile,synthesis,chem,sodium,cyanide,oxidative
chem,prepared,acetoacetylation,chem,using,diketene
chem,synthesised,chem,first,converted,oxime
chem,produced,industrially,electric,arc,furnace,mixture,chem,coke,approximately
industry,elemental,chem,usually,produced,electrolysis,chem,dissolved,water
chem,first,prepared,impure,form,french,chemist,chlorinating,chem,presence
chem,made,treating,chem,often,product,coke,ovens
dry,powdered,chem,may,formed,spraying,sulfuric,acid,reaction,chamber,filled,chem
industrial,production,chem,entails,acid,base,reaction,ammonia,chem,ammonia,used,anhydrous
chem,first,prepared,wilhelm,homberg,chem,action,mineral,acids
chem,may,prepared,reacting,chem,sodium,tetraborate,decahydrate,mineral,acid
chem,produced,chem,using,either,water,benzoic,acid,acyl,chlorides
chem,produced,commercially,partial,oxidation,chem,oxygen
however,reduction,chem,red,phosphorus,practical,way,produce,hydrogen,chem,laboratory,room
produced,large,scale,direct,reaction,chem,excess,fluorine,temperatures,higher,c,small,scale,fluorination,potassium
prepared,chem,others,prepared,hydrogen,chem,obtained,burning,hydrogen,chem
treated,acid,forms,toxic,gas,chem,chem,produced,treating,chem,sodium,hydroxide,worldwide,production,estimated
salt,derived,weak,acid,chem,readily,reverts,hcn,hydrolysis,moist,solid,emits,small,amounts
chem,reacts,rapidly,strong,acids,release,chem
chem,obtained,reaction,liquid,white,phosphorus,p4,chem,c
chem,prepared,dissolving,chem,excess,hydrofluoric,acid
resulting,chem,carbonated,using,carbon,dioxide,form,chem,often,used,produce
chem,along,hydrobromic,acid,produced,combining,chem,bromine,temperatures
chem,produced,industrially,reaction,acrolein,chem,reaction,nonselective,efficient,route
chem,produced,two,routes,main,one,hydrogenation,chem,using,cobalt
commercial,settings,chem,produced,oxidation,chem,platinum,catalyst,uncatalyzed,endothermic,reaction,o2
aldose,reductase,first,enzyme,chem,aldose,reductase,pathway,responsible,reduction,chem,chem,well,reduction
process,attempts,overcome,previous,shortcomings,earlier,attempts,develop,production,chem,ethane,chem,inefficient,recovery,aromatics,production,high,levels,heavies
another,route,chem,involves,reaction,chem,ethane
chem,produced,industrially,treating,urea,mixture,chem,sulfuric,acid,oleum
chem,produced,industrially,chem,also,occurs,mineral,pyrolusite
chem,prepared,reaction,chem,ammonia,gas,usually,prepared,reaction,liquid
chem,obtained,industrially,oxidation,chem,reaction,localized,central,ring
chem,prepared,heating,chem,aqueous,ammonia,giving,yield
chem,produced,combining,chem,aqueous,ammonia
calcium,tartrate,converted,chem,treating,salt,aqueous,sulfuric,acid,racemic,chem,prepared,multistep
alternatively,chem,readily,made,electrolysis,chem,containing,little,electrolyte,sodium,sulfate
chem,reacts,water,form,chem,hydroxide,oxygen
specific,reactions,reaction,metal,aqueous,sulfuric,acid,pharmaceutical,grade,chem,produced,treating,high,purity,chem,sulfuric,acid,aqueous,solution
heated,c,chem,decomposes,sulfur,dioxide,gas,chem,fume,hazardous
chem,produced,byproduct,vapor,phase,hydration,chem,make,ethanol
chem,prepared,hydrolysis,chem,followed,acidification,anion
chem,mixed,acetic,acid,produced,reaction,chem,hydrogen,chloride,chem
chem,also,synthesized,industrially,neutralizing,nitric,acid,sodium,carbonate,sodium
chem,decomposes,air,sodium,oxide,nitric,oxide,chem
chem,prepared,reaction,ammonia,chem,employing,catalyst,reaction,coproduces,methylamines
chem,analogue,chem,three,hydrogen,atoms,methyl,group,replaced,chlorine
commercial,use,chem,produced,absorbing,carbon,monoxide,pressure,solid,chem,c
anhydrous,derivatives,prepared,chem,sodium,like,sodium,alkoxides,crystalline,chem,adopts,complex,structures
industry,chem,derived,hydrolysis,chem,latter,produced,oxidation,benzene,butane
although,practised,commercially,chem,converted,chem,dehydration,malic,acid,hydration,succinic,acid,hydrogenation
chem,produced,anodic,oxidation,chem,inert,electrode,platinum
used,organic,synthesis,introduction,thiol,groups,molecules,chem,prepared,reaction,acetic,anhydride,chem
chem,forms,naturally,air,prepared,absorption,equal,parts,nitrogen,dioxide
formerly,chem,also,product,manufacture,sodium,dichromate,sulfuric,acid,added,chem
chem,may,also,prepared,pressure,hydrogenation,diphenylamine,using,ruthenium,catalyst
also,prepared,ammoxidation,propanol,propionaldehyde,also,used,instead,chem,byproduct,electrodimerisation,chem,adiponitrile
hydrate,chem,produced,chlorination,aqueous,chem,also,prepared,vinyl,acetate
synthetic,chem,obtained,chem,hydroxyethanesulfonic,acid,turn,obtained,reaction,ethylene,oxide
chem,produced,copper,catalysed,addition,formaldehyde,chem,product,industrial,synthesis
today,chem,produced,commercially,dow,shell,corporations,hydrolysis,allyl,chloride,chem
industry,chem,produced,methylation,chem,e,g,using,potash,dimethyl,sulfate
chem,synthesized,dimethylation,chem,followed,selective,mono,demethylation
chem,prepared,carefully,treating,methanol,chem,na,ch,3oh,ch
however,operate,economically,must,demand,chem,acetone,product,worldwide,demand,acetone,approximately,million,tonnes,percent
chem,produced,partial,hydrogenation,chem,process,developed,asahi,chemical,company
chem,formed,co,product,ammoniation,dichloroethane,chem
thus,cyclotrimerization,chem,affords,chem,trioxane,produced,trimerization,chem,using,acid,catalysts
resulting,glucose,dehydrated,via,hydroxymethylfurfural,yield,formic,acid,chem,hydrogenated,gamma,hydroxypentanoic,acid,readily,cyclises,chem,potential,applications
chem,produced,treatment,chem,hydrochloric,acid
chem,results,direct,process,chem,elemental,silicon,presence,copper,catalyst
united,states,food,drug,administration,fda,information,chem,chem,production,process,flow,sheet,chem,oxidation,method
chem,manufactured,chem,two,steps,beginning,addition,hypochlorous,acid,affords
chem,prepared,free,radical,substitution,bromine,chem,ring,high,temperatures
examples,simple,chem,derivatives,phenol,chem,aniline,abbreviated,phoh,phme,phnh2,respectively
chem,produced,catalytic,ammoxidation,chem,also,known,sohio,process
decreasing,extent,chem,also,prepared,reaction,ketene,ethenone,chem,low,pressure
route,chem,chem,via,ketene,developed,wacker,chemie,demand,chem,increased
deprotonation,base,affords,series,cyanurate,salt,chem,cya,first,synthesized,friedrichi,n,thermal,decomposition,chem,uric
industrially,chem,prepared,catalytic,hydrogenation,chem
industrial,scale,chem,produced,hydrogenation,chem
chem,produced,industrially,byproduct,dealkylation,toluene,produce,chem,principal,route
commercial,production,chem,friedel,crafts,alkylation,chem,propylene
chem,prepared,reaction,urea,chem
chem,produced,direct,combination,metal,hydrogen,reaction,discovered,humphry,davy
chem,aryl,halide,c6h5br,formed,electrophilic,aromatic,substitution,chem,using
n,n,chem,dma,organic,chemical,compound,substituted,derivative,chem
chem,undergoes,many,reactions,expected,chem,weakly,basic,reactive,toward
industrially,chem,produced,hydrogenation,chem,usually,molybdenum,disulfide,catalyst,chem,also
chem,also,chem,diol,quinol,aromatic,organic,compound,type,phenol
chem,produced,acid,catalysed,dehydration,chem,turn,arises,hydrolysis,ethylene
common,method,preparing,chem,fischer,esterification,precursors,chem,acetic,acid,heated,presence,strong
chem,derivative,chem,chemically,similar,aldrin,chlordane,heptachlor
solutions,chem,prepared,passing,hydrogen,sulfide,gas,concentrated,chem,solution
purification,chem,somewhat,difficult,since,isomers,formed,even,via,chlorination,chem
chem,prepared,oxidation,sodium,cyanide,chem,proceeds,two,steps,via
one,time,acetic,anhydride,prepared,reaction,chem,acetic,acid,chem,also,reacts,alcohols,amines,corresponding,acetoacetic
oxidized,heating,air,form,iron,sulfate,heated,decomposed,iron,oxide,chem,could,passed,water,yield,chem,concentration
chem,produced,industrially,treatment,chem,ethanol
chem,industrially,produced,ozonolysis,chem
chem,generated,treating,sodium,chromate,corresponding,chem,sulfuric,acid,approximately
industry,chem,used,precursor,alkyl,amines,although,anhydrous,chem,usually,preferred
special,case,chem,reacting,chem,produce,chem,hydroxide,ions,commonly,known,self
chem,intermediate,species,formation,acid,rain,chem
chem,produced,ethylene,ethene,via,intermediate,chem
chem,reacts,water,produce,chem,according,chemical,equation,reaction,catalyzed
omega,process,chem,first,converted,carbon,dioxide,co2,ethylene,carbonate,react,water
wurtz,prepared,chem,via,hydration,chem
chemistry,chem,ion,composed,chem,oxygen
chem,produced,industrially,catalytic,oxidation,chem
two,chemical,reactions,simultaneously,produce,chem,shown,dehydrogenation,reaction,principle,chem,could,generated,oxidation,methane
chem,undergoes,cannizzaro,reaction,presence,basic,catalysts,produce,formic,acid
additionally,chem,used,stabilize,chem,may,interfere,ability,properly,fix,tissue
since,1950s,chem,mainly,manufactured,partial,combustion,chem,appears,side,product,ethylene
chem,industrially,produced,direct,oxidation,chem,presence,silver,catalyst
chem,first,reported,french,chemist,charles,adolphe,wurtz,prepared,treating
chem,prepared,via,free,radical,addition,chem,hydrogen,bromide
chem,manufactured,chlorination,chem,presence,catalytic,amount,lewis,acid,ferric
chem,prepared,nitration,chem,mixture,concentrated,sulfuric,acid,water,nitric
chem,prepared,industrially,treatment,chem,ammonia,presence,solid,acid,catalysts
industrially,chem,manufactured,palladium,catalyzed,decarbonylation,chem,copper,catalyzed,oxidation,butadiene
chem,produced,free,radical,chlorination,chem,preceded,process,benzyl,chloride
chem,propyl,trihydroxybenzoate,ester,formed,condensation,chem,propanol
chem,manufactured,thermal,deamination,chem,oxide,catalysts,weak,base,kb
chem,derivatives,ring,alkylated,derivatives,chem,used,anti,ozonants,manufacture
chem,cationic,conjugate,acid,chem
chem,often,used,organic,base,chemical,reactions,thus,chem,ion
chem,synthesized,high,yields,liquid,chem,n,butyllithium
unsubstituted,chem,prepared,chem,acyation,formic,acid,subsequent,cyclization,formyl,chem
chem,prepared,industrially,nitration,chem,c,l,c,h
reduction,chem,chem,first,performed,nikolay,zinin,using,inorganic,sulfide,reductant
potassium,permanganate,neutral,solution,oxidizes,chem,alkaline,solution,azobenzene,ammonia,oxalic,acid,acid,solution,chem
chem,made,use,chemical,industry,made,carbonylation,chem,explained
chem,produced,chem,carbonylation
process,chem,carbon,monoxide,react,produce,chem,according,equation,process,involves
chem,carbon,monoxide,commodity,raw,materials,chem,carbonylation,long,appeared
company,monsanto,company,built,first,plant,using,catalyst,rhodium,catalyzed,chem,carbonylation,became,dominant,method,chem,production,see,monsanto,process
chem,production,carbonylation,chem
industrially,chem,produced,passing,purified,carbon,monoxide,chem,gas,bed,porous
chem,synthesized,cornish,chemist,john,davy,exposing,mixture,carbon,monoxide
chem,synthesized,chem,chem,condensation
chem,prepared,chem,via,chem,condensation
chem,produced,copper,catalyzed,oxidation,chem,air
may,prepared,thermal,decomposition,chem,chem,refers,compounds,contain,chem,group,although,generally,made
chem,cyclic,trimer,chem,molecules
chem,first,synthesized,obtained,chem,treating,chem,acid,either,sulfuric
heated,catalytic,amounts,acid,depolymerizes,back,chem,since,chem,better,handling,characteristics,may,used,indirectly,directly
chem,produced,industrially,autoxidation,acetaldehyde,forms,upon,treatment,acetic,acid
route,involves,reaction,tetraacetylethylenediamine,taed,presence,alkaline,chem,solution,chem,effective,bleaching,agent,chem
laboratory,compound,may,prepared,reacting,sodium,cyanide,chem,followed,acidification,considering,high,toxicity,chem
chem,ach,organic,compound,used,production,chem
compound,generated,part,chem,route,chem
today,industrial,chem,produced,catalytic,process,directly,carbon,monoxide,chem,hydrogen
days,atmospheric,chem,oxidized,sunlight,produce,chem,water
chem,burns,oxygen,including,open,air,forming,chem,water
fabrik,basf,developed,means,convert,synthesis,gas,mixture,carbon,monoxide,chem,hydrogen,chem
traditionally,chem,produced,oxidation,chem,aromatic,compounds
chem,produced,industrially,reaction,chem,benzyl,alcohol,presence,base,transesterification
chem,produced,industrially,hydroxylation,chem,using,hydrogen,peroxide,previously,produced
chem,produced,industrially,gas,phase,reaction,chem,presence,acetic,acid
enantiomerically,pure,chem,prepared,chem,via,diazotization,hydrochloric,acid
